Filename, Defect, Subdefect, TP, FP, Variations, Detection rate, False pos rate, Productivity, Robust detection count, Robust detection rate,Warning count, Noise rate , Unique
bit_shift.c , Numerical defects , Bit shift bigger than integral type or negative , 0 , 0 , 17 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
buffer_overrun_dynamic.c , Dynamic memory defects , Dynamic buffer overrun , 0 , 0 , 32 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 58 , 100.0 , 0
buffer_underrun_dynamic.c , Dynamic memory defects , Dynamic buffer underrun , 0 , 0 , 39 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 72 , 100.0 , 0
cmp_funcadr.c , Pointer related defects , Comparison NULL with function pointer , 2 , 1 , 2 , 100.0 , 50.0 , 70.71 , 1 , 50.0 , 5 , 60.0 , 0
conflicting_cond.c , Inappropriate code , Contradict conditions , 0 , 0 , 10 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
data_lost.c , Numerical defects , Integer precision lost because of cast , 0 , 0 , 19 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
data_overflow.c , Numerical defects , Data overflow , 0 , 0 , 25 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
data_underflow.c , Numerical defects , Data underflow , 0 , 0 , 12 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
dead_code.c , Inappropriate code , Dead code , 0 , 0 , 13 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
dead_lock.c , Concurrency defects , Dead lock , 0 , 0 , 5 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 138 , 100.0 , 0
deletion_of_data_structure_sentinel.c , Dynamic memory defects , Deletion of data structure sentinel , 0 , 0 , 3 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 1 , 100.0 , 0
double_free.c , Resource management defects , Double free , 0 , 0 , 12 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
double_lock.c , Concurrency defects , Double lock , 0 , 0 , 4 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 46 , 100.0 , 0
double_release.c , Concurrency defects , Double release , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 82 , 100.0 , 0
endless_loop.c , Misc defects , Unintentional end less loop , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
free_nondynamically_allocated_memory.c , Resource management defects , Free non dynamically allocated memory , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 4 , 100.0 , 0
free_null_pointer.c , Pointer related defects , Free NULL pointer , 1 , 1 , 14 , 7.14 , 7.14 , 25.75 , 0 , 0.0 , 62 , 98.39 , 0
func_pointer.c , Pointer related defects , Bad cast of a function pointer , 0 , 0 , 15 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 35 , 100.0 , 0
function_return_value_unchecked.c , Inappropriate code , Return value of function never checked , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 8 , 100.0 , 0
improper_termination_of_block.c , Inappropriate code , Improper termination of block , 0 , 0 , 4 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
insign_code.c , Misc defects , Useless assignment , 0 , 0 , 1 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
invalid_extern.c , Misc defects , Bad extern type for global variable , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
invalid_memory_access.c , Resource management defects , Invalid memory access to already freed area , 0 , 1 , 17 , 0.0 , 5.88 , 0.0 , 0 , 0.0 , 74 , 100.0 , 0
littlemem_st.c , Dynamic memory defects , Assign small buffer for structure , 0 , 0 , 11 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
livelock.c , Concurrency defects , Live lock , 0 , 0 , 1 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 22 , 100.0 , 0
lock_never_unlock.c , Concurrency defects , Locked but never unlock , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 106 , 100.0 , 0
memory_allocation_failure.c , Resource management defects , Memory allocation failure , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 50 , 100.0 , 0
memory_leak.c , Resource management defects , Memory leakage , 0 , 0 , 18 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 63 , 100.0 , 0
not_return.c , Misc defects , Non void function does not return value , 0 , 0 , 4 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
null_pointer.c , Pointer related defects , Dereferencing a NULL pointer , 0 , 0 , 17 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 34 , 100.0 , 0
overrun_st.c , Static memory defects , Static buffer overrun , 0 , 0 , 54 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
ow_memcpy.c , Dynamic memory defects , Memory copy at overlapping areas , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
pow_related_errors.c , Numerical defects , Power related errors , 0 , 0 , 29 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
ptr_subtraction.c , Pointer related defects , Incorrect pointer arithmetic , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
race_condition.c , Concurrency defects , Race condition , 0 , 0 , 9 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 134 , 100.0 , 0
redundant_cond.c , Inappropriate code , Redundant conditions , 0 , 0 , 14 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
return_local.c , Resource management defects , Return of a pointer to a local variable , 0 , 0 , 2 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
sign_conv.c , Numerical defects , Integer sign lost because of unsigned cast , 0 , 0 , 19 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
sleep_lock.c , Concurrency defects , Long lock , 0 , 0 , 3 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 40 , 100.0 , 0
st_cross_thread_access.c , Stack related defects , Cross thread stack access , 0 , 0 , 6 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 91 , 100.0 , 0
st_overflow.c , Stack related defects , Stack overflow , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
st_underrun.c , Stack related defects , Stack underrun , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
underrun_st.c , Static memory defects , Static buffer underrun , 0 , 0 , 13 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
uninit_memory_access.c , Resource management defects , Uninitialized memory access , 0 , 0 , 15 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 37 , 100.0 , 0
uninit_pointer.c , Pointer related defects , Uninitialized pointer , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 22 , 100.0 , 0
uninit_var.c , Misc defects , Uninitialized variable , 0 , 0 , 15 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
unlock_without_lock.c , Concurrency defects , Unlock without lock , 0 , 0 , 8 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 96 , 100.0 , 0
unused_var.c , Inappropriate code , Unused variable , 0 , 0 , 7 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
wrong_arguments_func_pointer.c , Pointer related defects , Wrong arguments passed to a function pointer , 0 , 0 , 18 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 11 , 100.0 , 0
zero_division.c , Numerical defects , Division by zero , 0 , 0 , 16 , 0.0 , 0.0 , 0.0 , 0 , 0.0 , 2 , 100.0 , 0
